SYMBOL,total_contracts
BANKNIFTY,1003241488
NIFTY,440654970
YESBANK,10161042
RELIANCE,7781761
SBIN,6184575
MARUTI,5317907
IBULHSGFIN,5123768
ICICIBANK,4672577
HDFCBANK,4335332
TATASTEEL,3393399
